run_id,vantage_id,actor_scope,repo_did,resolved_pds_host,record_uri,record_cid,subject_did,created_at,value_json,captured_at_utc
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2fnj5z3qpwwcauwq76wkmhm2,https://jellybaby.us-east.host.bsky.network,at://did:plc:2fnj5z3qpwwcauwq76wkmhm2/app.bsky.graph.follow/3mikaa4qrk525,bafyreicqqzxb6oybt3cb6ha5xb6ilhws6k24vu6gt66styycfjgbhvgyl4,did:plc:qzuw62ra5pgoy7ohoaj4gd7v,2026-04-02T22:16:09.664Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T22:16:09.664Z"",""subject"":""did:plc:qzuw62ra5pgoy7ohoaj4gd7v"",""via"":{""cid"":""bafyreiftbufk5xfbbm3wiowomprhzxz2vtyoz7oc2vy7kwwwj7j5r7sfea"",""uri"":""at://did:plc:c3at2vzpmyodlsdksad5sqna/app.bsky.graph.starterpack/3mik7ucckae2c""}}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2fnj5z3qpwwcauwq76wkmhm2,https://jellybaby.us-east.host.bsky.network,at://did:plc:2fnj5z3qpwwcauwq76wkmhm2/app.bsky.graph.follow/3mikaa4qrk425,bafyreicldg7srpd4qqtp6cabjakdf3rdl3a25znzshbu3o4ve5sut74bwe,did:plc:kdphmaoqeaouax2kis27556e,2026-04-02T22:16:09.664Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T22:16:09.664Z"",""subject"":""did:plc:kdphmaoqeaouax2kis27556e"",""via"":{""cid"":""bafyreiftbufk5xfbbm3wiowomprhzxz2vtyoz7oc2vy7kwwwj7j5r7sfea"",""uri"":""at://did:plc:c3at2vzpmyodlsdksad5sqna/app.bsky.graph.starterpack/3mik7ucckae2c""}}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2fnj5z3qpwwcauwq76wkmhm2,https://jellybaby.us-east.host.bsky.network,at://did:plc:2fnj5z3qpwwcauwq76wkmhm2/app.bsky.graph.follow/3mikaa4qrk325,bafyreigj6bel5ih4lwmgcyerimshlaqw2zwugsfx4g26qiq7l3ftwopeuu,did:plc:rbffgd2zo6r7rmnklo2nlyy5,2026-04-02T22:16:09.664Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T22:16:09.664Z"",""subject"":""did:plc:rbffgd2zo6r7rmnklo2nlyy5"",""via"":{""cid"":""bafyreiftbufk5xfbbm3wiowomprhzxz2vtyoz7oc2vy7kwwwj7j5r7sfea"",""uri"":""at://did:plc:c3at2vzpmyodlsdksad5sqna/app.bsky.graph.starterpack/3mik7ucckae2c""}}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2fnj5z3qpwwcauwq76wkmhm2,https://jellybaby.us-east.host.bsky.network,at://did:plc:2fnj5z3qpwwcauwq76wkmhm2/app.bsky.graph.follow/3mikaa4qrk225,bafyreihe3x2xkgib7qsr43laiewvgum2qxqa5a73ujxpy446lxkmfb4sda,did:plc:maiw2rfujepnphhrejytvuu5,2026-04-02T22:16:09.664Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T22:16:09.664Z"",""subject"":""did:plc:maiw2rfujepnphhrejytvuu5"",""via"":{""cid"":""bafyreiftbufk5xfbbm3wiowomprhzxz2vtyoz7oc2vy7kwwwj7j5r7sfea"",""uri"":""at://did:plc:c3at2vzpmyodlsdksad5sqna/app.bsky.graph.starterpack/3mik7ucckae2c""}}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2fnj5z3qpwwcauwq76wkmhm2,https://jellybaby.us-east.host.bsky.network,at://did:plc:2fnj5z3qpwwcauwq76wkmhm2/app.bsky.graph.follow/3mika7gaslv2i,bafyreib2x2yf5malloyo4ljm6znxlycmsixaqupvgv6w53r52p5oy33kre,did:plc:y5zr66mmzsv6azk7gh5dxymy,2026-04-02T22:15:46.071Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T22:15:46.071Z"",""subject"":""did:plc:y5zr66mmzsv6azk7gh5dxymy"",""via"":{""cid"":""bafyreiaxl677sccsz2qqqzpzbhb4p7xxah2znhgqbtipz3hmz7kdnex6mm"",""uri"":""at://did:plc:jrcetwaiscgtlrzipjbqgqmf/app.bsky.graph.starterpack/3maeeehywqt2d""}}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2fnj5z3qpwwcauwq76wkmhm2,https://jellybaby.us-east.host.bsky.network,at://did:plc:2fnj5z3qpwwcauwq76wkmhm2/app.bsky.graph.follow/3mika7gaslu2i,bafyreiauq2qah7atuuyvxhultluq25f7gqpmtcwek4ijuy6kdde4bni3ga,did:plc:ig23vhvvrkvebp7bzasxbcgy,2026-04-02T22:15:46.071Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T22:15:46.071Z"",""subject"":""did:plc:ig23vhvvrkvebp7bzasxbcgy"",""via"":{""cid"":""bafyreiaxl677sccsz2qqqzpzbhb4p7xxah2znhgqbtipz3hmz7kdnex6mm"",""uri"":""at://did:plc:jrcetwaiscgtlrzipjbqgqmf/app.bsky.graph.starterpack/3maeeehywqt2d""}}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3mesnbr77ze2g,bafyreif67v74enosstlp4qht2kzla5ay5mqu54slng2uhvftbuvsb2wxuy,did:plc:mjztib3u77jc4b5cyw2dx6kd,2026-02-14T08:50:14.959Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-14T08:50:14.959Z"",""subject"":""did:plc:mjztib3u77jc4b5cyw2dx6kd""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3meq32tw6py2k,bafyreigtiplul24pybimn6pdozae4resaxsi4agncf6io3asm76izpxive,did:plc:nzf22npljliryiyjziqtyg4l,2026-02-13T08:18:57.397Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-13T08:18:57.397Z"",""subject"":""did:plc:nzf22npljliryiyjziqtyg4l""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3m6zq3m7aug2p,bafyreieq52hp53xwuj7snzpa4q6z6kxxfexqp5jheznfhjdnhoth62bevq,did:plc:5eqyeaowwca64uiemjtlftju,2025-12-02T19:58:01.988Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-12-02T19:58:01.988Z"",""subject"":""did:plc:5eqyeaowwca64uiemjtlftju""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3m3gdd3kxeu2a,bafyreibmnfnu74vfnxjupggm7bky5gq34pk4djxliye2z3sq6d5kzr76pe,did:plc:4skoyezmtyfulrgikhm3zbud,2025-10-17T22:33:20.261Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-10-17T22:33:20.261Z"",""subject"":""did:plc:4skoyezmtyfulrgikhm3zbud""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3lyko65metz26,bafyreihtxaopzeigzoudvets5hdyrvi5l6ciwjz6kr2boia7s6odyl2bkm,did:plc:4k2qjwkjc4s7kqtikjhpuggo,2025-09-11T11:42:29.935Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-09-11T11:42:29.935Z"",""subject"":""did:plc:4k2qjwkjc4s7kqtikjhpuggo""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3lykneqor6m23,bafyreia5rj5rww3py7xh7g7pqleumo32pgqlr57qh3gtdlovwlrjs2ynhu,did:plc:3oziczrqpkdqcwzthr3bph4m,2025-09-11T11:28:17.552Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-09-11T11:28:17.552Z"",""subject"":""did:plc:3oziczrqpkdqcwzthr3bph4m""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3lnsxp7zaua2k,bafyreif2rrev4nrautmir2fmdmube7lzrt53zkgianmcgrs73nxmbm7kpe,did:plc:33hsreh4shfug4yuwpbafnmm,2025-04-27T19:17:17.607Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-04-27T19:17:17.607Z"",""subject"":""did:plc:33hsreh4shfug4yuwpbafnmm""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3lnokffxqlv2e,bafyreibae3pw3ainbhs3bpfdtlm6p6ppgzrhkxbirixm7auj5h5pbjcmfm,did:plc:jv747rlzv4nhwmm4euwncq5l,2025-04-26T01:08:30.121Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-04-26T01:08:30.121Z"",""subject"":""did:plc:jv747rlzv4nhwmm4euwncq5l""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3lnoiygg6ts2c,bafyreidzw36yq3e5pfpx7aegglol5hlw6gmxdsehnjogd2ohvfraal4t2i,did:plc:bswyoykiahdmdanxtjecvugn,2025-04-26T00:43:20.665Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-04-26T00:43:20.665Z"",""subject"":""did:plc:bswyoykiahdmdanxtjecvugn""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:2fwtbaevil5elglqawia2cpw,https://morel.us-east.host.bsky.network,at://did:plc:2fwtbaevil5elglqawia2cpw/app.bsky.graph.follow/3lnkqg7ptzw2c,bafyreigmcuqehqxb3ip75eymwylev6ao6aifxvv4joj3c4cfa3ow76hwvu,did:plc:aflvr74tqgw7f5nqkrec52gk,2025-04-24T12:45:39.922Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-04-24T12:45:39.922Z"",""subject"":""did:plc:aflvr74tqgw7f5nqkrec52gk""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mihf6cuwip2x,bafyreia66chjxv2dutqouywqoptovmfnyazoqxpsrbiqbmx2kiq4uemjmq,did:plc:ajf4cwdeuvn4fh5g4boufrul,2026-04-01T19:06:38.406Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T19:06:38.406Z"",""subject"":""did:plc:ajf4cwdeuvn4fh5g4boufrul""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mi7x23nwap26,bafyreiezsamc4rbqnmckewezst3jxahyzfxausqv3o4yl7scno7nnqp7mu,did:plc:exxuoika2qlqlk7oidz3pkq7,2026-03-29T20:05:05.633Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-29T20:05:05.633Z"",""subject"":""did:plc:exxuoika2qlqlk7oidz3pkq7""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mi2tcodbg72c,bafyreigvepkldd6hdgppzcd4u6cnbcmy6d3gevtopvhlobyyiwytrctpum,did:plc:she2uz467v4ekkpgqk7lasw7,2026-03-27T19:14:57.482Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-27T19:14:57.482Z"",""subject"":""did:plc:she2uz467v4ekkpgqk7lasw7""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mhwi6lvgju2z,bafyreic26uuafzhaqk5kldbunvyqewmodowwjqjsqrazmpcc7hpbdvr3ym,did:plc:sefgphqp2xqwh2hawaixykwz,2026-03-26T01:45:13.547Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-26T01:45:13.547Z"",""subject"":""did:plc:sefgphqp2xqwh2hawaixykwz""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mhvnrladj225,bafyreifssci2qryk4av3uddn2woexgwiidtrilhelfil7eiaruduku6i2u,did:plc:66c5dzsjoocyuwls45m4is7x,2026-03-25T17:52:39.337Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-25T17:52:39.337Z"",""subject"":""did:plc:66c5dzsjoocyuwls45m4is7x""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mhvnrge3fk25,bafyreidblb3glxc3czhshmss6pijlutawa62flfgfuuf5dzrskbvpsliom,did:plc:nhqvuggd6ebasluetrqfab6n,2026-03-25T17:52:34.233Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-25T17:52:34.233Z"",""subject"":""did:plc:nhqvuggd6ebasluetrqfab6n""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mhfzn2xbsf2z,bafyreihlenceurqchbivhb4kpwq3qeo4byme6ku4tiowsav2rlldh26iy4,did:plc:aicgnmqxap7slastdfyniwd7,2026-03-19T12:42:16.938Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-19T12:42:16.938Z"",""subject"":""did:plc:aicgnmqxap7slastdfyniwd7""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mhbxrpmjb52y,bafyreiblxd4erbr5yse4bg4qnocvdmrrot7vtw7im3zahtyd5teuzd2wwm,did:plc:ijrg7omold5qd4ubnvbnwtrq,2026-03-17T21:58:26.589Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-17T21:58:26.589Z"",""subject"":""did:plc:ijrg7omold5qd4ubnvbnwtrq""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mh4bq3syjz2m,bafyreifvrean4nb7o6n7as6ac3hunecm7vivhnkumg5kslxzjn4z7qcaji,did:plc:7fhvzzdfhligqnp7pk62rwzh,2026-03-15T15:40:31.252Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-15T15:40:31.252Z"",""subject"":""did:plc:7fhvzzdfhligqnp7pk62rwzh""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|followed_by_seed|list_creator|post_author|quote_author|relationship_counterparty|starter_pack_creator|surface_author|thread_actor,did:plc:2gx2noukxzwmj6dkxbmh3qt5,https://morel.us-east.host.bsky.network,at://did:plc:2gx2noukxzwmj6dkxbmh3qt5/app.bsky.graph.follow/3mgxq42kdky2m,bafyreihhx2p4g6q66yzv6n6kvoonpjih77bg45ptelg535kgxllvu2rxue,did:plc:ijopasutbap7qphstyt6gdgw,2026-03-13T20:14:26.264Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-13T20:14:26.264Z"",""subject"":""did:plc:ijopasutbap7qphstyt6gdgw""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mihai2j3kq25,bafyreidex6xjsadzsklgcuovddtc7qbndnagar5amo3fczynpm5azyfdju,did:plc:tn46nvx5zbxm3rhexrb2tbgy,2026-04-01T18:44:05.209Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T18:44:05.209Z"",""subject"":""did:plc:tn46nvx5zbxm3rhexrb2tbgy""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mih6o5c2zy2n,bafyreia7adacgfffuqbu2ltwcjrmxg7nwb7wg5kgdog2iqusqg7g3j5owu,did:plc:adifmvrvqcb47srhxw64ozqy,2026-04-01T17:10:12.566Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T17:10:12.566Z"",""subject"":""did:plc:adifmvrvqcb47srhxw64ozqy""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mifpzxrvms2g,bafyreign5z4dnxawrcec7qqvg7yhidcyb5ihdomyiut6anyvgra4ow5brq,did:plc:pwpyfteezhog7wrzxawpyqrr,2026-04-01T03:15:43.506Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T03:15:43.506Z"",""subject"":""did:plc:pwpyfteezhog7wrzxawpyqrr""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mifoohjojm23,bafyreihgig2fyex3yvzt63uv37cfaztrgn2qadixyx4lgbsz537ic6vici,did:plc:u6gbktfcqs4xnyiwmhxpzeju,2026-04-01T02:51:23.686Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T02:51:23.686Z"",""subject"":""did:plc:u6gbktfcqs4xnyiwmhxpzeju""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mifigg7ipg23,bafyreibv22uqwzpnhb3whwk634uqtmetkjrfdsb3iikldni5pnyhjpktji,did:plc:qusqzvx757cnwhjf46bjw4eu,2026-04-01T00:59:31.427Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-01T00:59:31.427Z"",""subject"":""did:plc:qusqzvx757cnwhjf46bjw4eu""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mifdiaikt62n,bafyreic5digemg25lq3x6yao6xaigtrrwibrwqlig6pebdpubtf4pg22wu,did:plc:cp5wpn63t2qx4n2iwoxnwwjx,2026-03-31T23:31:03.838Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-31T23:31:03.838Z"",""subject"":""did:plc:cp5wpn63t2qx4n2iwoxnwwjx""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mifbtoyy222n,bafyreiamrxpwswkb4enmqkknf3siwjzcgmswmxemny5dxpjbvbfvuhelgm,did:plc:hhi3j6ldzzcpklv4wd36iz33,2026-03-31T23:01:40.680Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-31T23:01:40.680Z"",""subject"":""did:plc:hhi3j6ldzzcpklv4wd36iz33""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mielnfbwi62l,bafyreia7rl3qqdlq6xjexz2ecuyxqdjsh6macndvvohc5upqh6kvkgpfyy,did:plc:t6ntemfbt4o4j3zatp5qnkm3,2026-03-31T16:24:26.783Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-31T16:24:26.783Z"",""subject"":""did:plc:t6ntemfbt4o4j3zatp5qnkm3""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3miclub74w225,bafyreiekq2xlk23ewj3y3deqd3x6v2pi6ippxm7urgb7ae6wxtdwqhm33a,did:plc:pm5th6wleza3vslz2lqdlgqr,2026-03-30T21:22:57.903Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T21:22:57.903Z"",""subject"":""did:plc:pm5th6wleza3vslz2lqdlgqr""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:2gydz7pmbvdqqrfkofcerm3r,https://enoki.us-east.host.bsky.network,at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.graph.follow/3mibx6pfewv26,bafyreiauzpmzv47zgezsjfe7scm5ui4nj7lo5uuanleabfmdwn7zl6orne,did:plc:d4ozzl5amydpyri2ytzhbbyu,2026-03-30T16:14:29.168Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T16:14:29.168Z"",""subject"":""did:plc:d4ozzl5amydpyri2ytzhbbyu""}",2026-04-03T08:26:17Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|list_creator|relationship_counterparty|starter_pack_creator|surface_author,did:plc:2hwwem55ce6djnk6bn62cstr,https://morel.us-east.host.bsky.network,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.graph.follow/3miagjtmbni2h,bafyreicfd2gved3uwxxsu3dbz44eho42ouyo7oiyks75v3dpfhcs5ltlny,did:plc:o6rh2eed635u7axaz53wqqz3,2026-03-30T00:42:20.571Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T00:42:20.571Z"",""subject"":""did:plc:o6rh2eed635u7axaz53wqqz3""}",2026-04-03T08:26:18Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|author_feed_reason_actor|feed_creator|feed_creator_repo|list_creator|relationship_counterparty|starter_pack_creator|surface_author,did:plc:2hwwem55ce6djnk6bn62cstr,https://morel.us-east.host.bsky.network,at://did:plc:2hwwem55ce6djnk6bn62cstr/app.bsky.graph.follow/3mi3ga46ksq2r,bafyreihzacvvuoxzjdytguwicsz2z6v2pgctp4tet4n6vey3flbqqek64a,did:plc:pyzdcludzgzkktlx657emvwf,2026-03-28T00:53:35.327Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-28T00:53:35.327Z"",""subject"":""did:plc:pyzdcludzgzkktlx657emvwf""}",2026-04-03T08:26:18Z
